04:23:18,AM,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,
04:23:19,AM,all,24.00,0.00,2.75,0.00,0.00,73.25,,,
04:23:20,AM,all,24.87,0.00,1.51,0.00,0.00,73.62,,,
04:23:21,AM,all,24.19,0.00,2.00,0.00,0.00,73.82,,,
04:23:22,AM,all,24.69,0.00,1.50,0.00,0.00,73.82,,,
04:23:23,AM,all,24.62,0.00,1.76,0.00,0.00,73.62,,,
04:23:24,AM,all,24.06,0.00,1.75,0.00,0.00,74.19,,,
04:23:25,AM,all,24.62,0.00,1.51,0.00,0.00,73.87,,,
04:23:26,AM,all,24.87,0.00,1.26,0.00,0.00,73.87,,,
04:23:27,AM,all,24.56,0.00,1.00,0.00,0.00,74.44,,,
04:23:28,AM,all,23.81,0.00,2.51,0.00,0.00,73.68,,,
04:23:29,AM,all,24.94,0.00,1.01,0.00,0.00,74.06,,,
04:23:30,AM,all,21.86,0.00,3.52,0.00,0.00,74.62,,,
04:23:31,AM,all,25.06,0.00,1.00,0.00,0.00,73.93,,,
04:23:32,AM,all,25.38,0.00,0.75,0.25,0.00,73.62,,,
04:23:33,AM,all,25.13,0.00,0.25,0.00,0.00,74.62,,,
04:23:34,AM,all,25.00,0.00,1.00,0.00,0.00,74.00,,,
04:23:35,AM,all,25.44,0.00,0.50,0.00,0.00,74.06,,,
04:23:36,AM,all,24.87,0.00,0.75,0.00,0.00,74.37,,,
04:23:37,AM,all,25.13,0.00,0.25,0.00,0.00,74.62,,,
04:23:38,AM,all,25.44,0.00,0.50,0.00,0.00,74.06,,,
04:23:39,AM,all,25.19,0.00,1.01,0.00,0.00,73.80,,,
04:23:40,AM,all,25.13,0.00,0.25,0.00,0.00,74.62,,,
04:23:41,AM,all,25.44,0.00,1.26,0.00,0.00,73.30,,,
04:23:42,AM,all,24.87,0.00,0.50,0.00,0.00,74.62,,,
04:23:43,AM,all,25.13,0.00,0.25,0.00,0.00,74.62,,,
04:23:44,AM,all,25.44,0.00,1.26,0.00,0.00,73.30,,,
04:23:45,AM,all,25.38,0.00,0.00,0.00,0.00,74.62,,,
04:23:46,AM,all,25.13,0.00,1.01,0.00,0.00,73.87,,,
04:23:47,AM,all,25.19,0.00,0.76,0.00,0.00,74.06,,,
04:23:48,AM,all,23.87,0.00,1.76,0.00,0.00,74.37,,,
04:23:49,AM,all,32.17,0.00,2.49,0.75,0.00,64.59,,,
04:23:50,AM,all,34.59,0.00,8.92,0.00,0.00,56.49,,,
04:23:51,AM,all,25.31,0.00,1.50,0.00,0.00,73.18,,,
04:23:52,AM,all,25.63,0.00,0.00,0.00,0.00,74.37,,,
04:23:53,AM,all,25.13,0.00,1.01,0.00,0.00,73.87,,,
04:23:54,AM,all,25.31,0.00,0.25,0.00,0.00,74.44,,,
04:23:55,AM,all,25.38,0.00,0.25,0.00,0.00,74.37,,,
04:23:56,AM,all,25.38,0.00,0.75,0.00,0.00,73.87,,,
04:23:57,AM,all,24.81,0.00,0.75,0.00,0.00,74.44,,,
04:23:58,AM,all,25.38,0.00,0.00,0.00,0.00,74.62,,,
04:23:59,AM,all,26.13,0.00,0.25,0.00,0.00,73.62,,,
04:24:00,AM,all,29.65,0.00,0.75,0.00,0.00,69.60,,,
04:24:01,AM,all,25.13,0.00,0.75,0.00,0.00,74.12,,,
04:24:02,AM,all,25.38,0.00,0.75,0.00,0.00,73.87,,,
04:24:03,AM,all,25.13,0.00,0.25,0.00,0.00,74.62,,,
04:24:04,AM,all,25.19,0.00,0.25,0.00,0.00,74.56,,,
04:24:05,AM,all,25.56,0.00,1.25,0.00,0.00,73.18,,,
04:24:06,AM,all,25.06,0.00,1.00,0.00,0.00,73.93,,,
04:24:07,AM,all,25.00,0.00,0.75,0.00,0.00,74.25,,,
04:24:08,AM,all,25.31,0.00,1.50,0.00,0.00,73.18,,,
04:24:09,AM,all,23.74,0.00,1.01,0.00,0.00,75.25,,,
04:24:10,AM,all,48.61,0.00,3.80,0.00,0.00,47.59,,,
04:24:11,AM,all,28.39,0.00,5.88,0.00,0.00,65.73,,,
04:24:12,AM,all,24.94,0.00,0.25,0.00,0.00,74.81,,,
04:24:13,AM,all,25.13,0.00,0.50,0.00,0.00,74.37,,,
04:24:14,AM,all,8.56,0.00,2.02,0.00,0.00,89.42,,,
04:24:15,AM,all,0.00,0.00,0.00,0.00,0.00,100.00,,,
04:24:16,AM,all,0.00,0.00,0.75,0.00,0.00,99.25,,,
04:24:17,AM,all,0.76,0.00,1.01,0.00,0.00,98.24,,,
04:24:18,AM,all,0.00,0.00,0.50,0.00,0.00,99.50,,,
Average:,,all,23.82,0.00,1.23,0.02,0.00,74.94,,,,
