08:13:14,PM,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
08:13:15,PM,409908,535480,56.64,45024,376452,745876,71.19,353656,133692,12
08:13:16,PM,402560,542828,57.42,45024,376452,753608,71.92,360420,133692,12
08:13:17,PM,394780,550608,58.24,45024,376452,760956,72.63,368256,133692,12
08:13:18,PM,387960,557428,58.96,45024,376452,768472,73.34,375136,133692,12
08:13:19,PM,383000,562388,59.49,45024,376452,772592,73.74,380244,133692,12
08:13:20,PM,376396,568992,60.19,45024,376452,779484,74.39,386740,133692,12
08:13:21,PM,369080,576308,60.96,45032,376452,786896,75.10,394064,133692,32
08:13:22,PM,361872,583516,61.72,45032,376452,794816,75.86,401168,133692,32
08:13:23,PM,354060,591328,62.55,45032,376452,802756,76.61,408964,133692,32
08:13:24,PM,347496,597892,63.24,45032,376452,883480,84.32,415144,133692,32
08:13:25,PM,343304,602084,63.69,45032,376452,812996,77.59,419016,133692,32
08:13:26,PM,342808,602580,63.74,45032,376452,812996,77.59,419368,133692,32
08:13:27,PM,342808,602580,63.74,45032,376452,812996,77.59,419436,133692,32
08:13:28,PM,342908,602480,63.73,45032,376452,812944,77.59,419692,133692,32
08:13:29,PM,342932,602456,63.73,45032,376452,812944,77.59,419492,133692,0
08:13:30,PM,342900,602488,63.73,45032,376452,812944,77.59,419492,133692,0
08:13:31,PM,342900,602488,63.73,45032,376456,812796,77.57,419612,133696,0
08:13:32,PM,342932,602456,63.73,45032,376452,812796,77.57,419492,133692,0
08:13:33,PM,342932,602456,63.73,45032,376452,812796,77.57,419492,133692,0
08:13:34,PM,343032,602356,63.72,45032,376452,811712,77.47,419692,133692,0
08:13:35,PM,343056,602332,63.71,45032,376452,811712,77.47,419492,133692,0
08:13:36,PM,343056,602332,63.71,45032,376452,811712,77.47,419492,133692,0
08:13:37,PM,343156,602232,63.70,45032,376452,812576,77.55,419692,133692,0
08:13:38,PM,343156,602232,63.70,45032,376452,812576,77.55,419692,133692,0
08:13:39,PM,343180,602208,63.70,45032,376452,812576,77.55,419492,133692,0
08:13:40,PM,343304,602084,63.69,45032,376452,812428,77.54,419492,133692,0
08:13:41,PM,343304,602084,63.69,45032,376452,812428,77.54,419492,133692,0
08:13:42,PM,343304,602084,63.69,45032,376452,812428,77.54,419492,133692,0
08:13:43,PM,338592,606796,64.18,45032,376452,817260,78.00,424192,133692,0
08:13:44,PM,332972,612416,64.78,45032,376452,823368,78.58,429424,133692,0
08:13:45,PM,320720,624668,66.08,45032,376452,1104900,105.45,442112,133692,0
08:13:46,PM,314016,631372,66.78,45032,376452,1125576,107.42,448848,133692,0
08:13:47,PM,299632,645756,68.31,45032,376452,1133864,108.22,462608,133692,0
08:13:48,PM,299012,646376,68.37,45032,376452,1134908,108.32,463044,133692,0
08:13:49,PM,298144,647244,68.46,45032,376452,1133824,108.21,463920,133692,0
08:13:50,PM,297384,648004,68.54,45032,376452,1134856,108.31,464624,133692,0
08:13:51,PM,296640,648748,68.62,45032,376452,1135896,108.41,465288,133692,0
08:13:52,PM,295904,649484,68.70,45032,376452,1135852,108.41,466096,133692,0
08:13:53,PM,295160,650228,68.78,45032,376452,1136892,108.50,466784,133692,0
08:13:54,PM,294432,650956,68.86,45032,376452,1138056,108.62,467432,133692,0
08:13:55,PM,293936,651452,68.91,45032,376452,1138852,108.69,468104,133692,0
08:13:56,PM,293192,652196,68.99,45032,376452,1140016,108.80,468832,133692,0
08:13:57,PM,290976,654412,69.22,45032,376452,1140940,108.89,471384,133692,0
08:13:58,PM,290340,655048,69.29,45032,376452,1141932,108.99,471864,133692,0
08:13:59,PM,289720,655668,69.35,45032,376452,1141932,108.99,472468,133692,0
08:14:00,PM,288976,656412,69.43,45032,376452,1143096,109.10,473180,133692,0
08:14:01,PM,288368,657020,69.50,45032,376452,1142948,109.08,473760,133692,0
08:14:02,PM,287752,657636,69.56,45032,376452,1143988,109.18,474176,133692,0
08:14:03,PM,286512,658876,69.69,45032,376452,1145036,109.28,475432,133692,0
08:14:04,PM,280080,665308,70.37,45032,376448,1157412,110.46,481784,133688,0
08:14:05,PM,274460,670928,70.97,45032,376452,1165048,111.19,488104,133692,0
08:14:06,PM,266868,678520,71.77,45032,376452,1172748,111.93,494776,133692,0
08:14:07,PM,265656,679732,71.90,45032,376452,1172832,111.93,496296,133692,0
08:14:08,PM,266168,679220,71.85,45032,376452,1172832,111.93,495368,133692,0
08:14:09,PM,269964,675424,71.44,45032,376452,1172832,111.93,490948,133692,0
08:14:10,PM,420588,524800,55.51,45032,376452,734660,70.12,341644,133544,0
08:14:11,PM,420588,524800,55.51,45032,376452,734660,70.12,341644,133544,0
08:14:12,PM,420588,524800,55.51,45032,376452,734660,70.12,341644,133544,0
08:14:13,PM,420408,524980,55.53,45032,376452,733584,70.01,341844,133544,0
08:14:14,PM,420408,524980,55.53,45032,376452,733584,70.01,341844,133544,0
Average:,,333004,612384,64.78,45031,376452,939902,89.70,429406,133680,5,
