02:13:14,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,,
02:13:15,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:16,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:17,eth0,10.00,8.00,0.68,1.17,0.00,0.00,0.00,0.00,,
02:13:18,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:19,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:20,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
02:13:21,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:22,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:23,eth0,2.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,,
02:13:24,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:25,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:26,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
02:13:27,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:28,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:29,eth0,2.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,,
02:13:30,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:31,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:32,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
02:13:33,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:34,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:35,eth0,2.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,,
02:13:36,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:37,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:38,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
02:13:39,eth0,4.00,3.00,0.25,0.78,0.00,0.00,0.00,0.00,,
02:13:40,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:41,eth0,9.00,6.00,1.07,0.72,0.00,0.00,0.00,0.00,,
02:13:42,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:43,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:44,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
02:13:45,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:46,eth0,3.00,2.00,0.35,0.21,0.00,0.00,0.00,0.00,,
02:13:47,eth0,4753.00,1194.00,6993.88,102.06,0.00,0.00,0.00,5.73,,
02:13:48,eth0,6692.00,1552.00,9888.19,100.28,0.00,0.00,0.00,8.10,,
02:13:49,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:50,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
02:13:51,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:52,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:13:53,eth0,2.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,,
02:13:54,eth0,1.00,1.00,0.06,0.14,0.00,0.00,0.00,0.00,,
02:13:55,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:13:56,eth0,18.00,18.00,1.82,2.30,0.00,0.00,0.00,0.00,,
02:13:57,eth0,145.00,196.00,39.13,247.76,0.00,0.00,0.00,0.20,,
02:13:58,eth0,12.00,17.00,1.22,4.10,0.00,0.00,0.00,0.00,,
02:13:59,eth0,18.00,24.00,1.79,5.52,0.00,0.00,0.00,0.00,,
02:14:00,eth0,17.00,24.00,1.69,5.46,0.00,0.00,0.00,0.00,,
02:14:01,eth0,17.00,22.00,1.68,5.34,0.00,0.00,0.00,0.00,,
02:14:02,eth0,17.00,23.00,1.72,5.39,0.00,0.00,0.00,0.00,,
02:14:03,eth0,17.00,23.00,1.67,5.39,0.00,0.00,0.00,0.00,,
02:14:04,eth0,26.00,32.00,2.87,6.40,0.00,0.00,0.00,0.01,,
02:14:05,eth0,18.00,23.00,1.78,5.40,0.00,0.00,0.00,0.00,,
02:14:06,eth0,120.00,116.00,133.96,17.20,0.00,0.00,0.00,0.11,,
02:14:07,eth0,2435.00,2124.00,2689.99,1845.51,0.00,0.00,0.00,2.20,,
02:14:08,eth0,1278.00,1270.00,1290.90,1228.01,0.00,0.00,0.00,1.06,,
02:14:09,eth0,5.00,2.00,0.32,0.13,0.00,0.00,0.00,0.00,,
02:14:10,eth0,3.00,5.00,0.19,0.53,0.00,0.00,0.00,0.00,,
02:14:11,eth0,1.98,0.00,0.16,0.00,0.00,0.00,0.00,0.00,,
02:14:12,eth0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
02:14:13,eth0,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
02:14:14,eth0,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,,
Average:,,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,,
Average:,,eth0,260.77,111.40,350.90,59.82,0.00,0.00,0.00,0.29,,
Average:,,lo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Average:,,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
