10:23:17,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,
10:23:18,617008,332440,35.01,33580,231676,102528,9.75,242548,49976,0,
10:23:19,609596,339852,35.79,33580,231684,111672,10.62,249628,49980,0,
10:23:20,601996,347452,36.60,33580,231680,118872,11.30,257312,49976,0,
10:23:21,596044,353404,37.22,33580,231680,125380,11.92,263168,49976,0,
10:23:22,588292,361156,38.04,33580,231680,133764,12.72,271072,49976,0,
10:23:23,580172,369276,38.89,33580,231680,141856,13.49,279076,49976,0,
10:23:24,571368,378080,39.82,33588,231684,149892,14.25,287748,49972,24,
10:23:25,564592,384856,40.53,33588,231680,158064,15.03,294580,49972,20,
10:23:26,558608,390840,41.16,33588,231680,164060,15.60,300268,49972,20,
10:23:27,558472,390976,41.18,33588,231680,164060,15.60,300612,49972,20,
10:23:28,558068,391380,41.22,33588,231680,163904,15.58,300740,49972,20,
10:23:29,558092,391356,41.22,33596,231680,163904,15.58,300672,49972,52,
10:23:30,558092,391356,41.22,33596,231680,163904,15.58,300672,49972,52,
10:23:31,558060,391388,41.22,33596,231680,162896,15.49,300800,49972,52,
10:23:32,558092,391356,41.22,33596,231680,162896,15.49,300680,49972,52,
10:23:33,558092,391356,41.22,33596,231680,162896,15.49,300680,49972,52,
10:23:34,558192,391256,41.21,33596,231680,163392,15.53,300880,49972,52,
10:23:35,558216,391232,41.21,33596,231680,163392,15.53,300680,49972,52,
10:23:36,558216,391232,41.21,33596,231680,163392,15.53,300680,49972,52,
10:23:37,558216,391232,41.21,33596,231680,163396,15.53,300780,49972,52,
10:23:38,558216,391232,41.21,33596,231680,163396,15.53,300680,49972,52,
10:23:39,558216,391232,41.21,33596,231680,163396,15.53,300680,49972,52,
10:23:40,554084,395364,41.64,33596,231680,167284,15.90,304580,49972,52,
10:23:41,547800,401648,42.30,33596,231680,173492,16.49,310644,49972,52,
10:23:42,535624,413824,43.59,33596,231680,454892,43.25,323308,49968,52,
10:23:43,533948,415500,43.76,33596,231680,464676,44.18,324392,49968,52,
10:23:44,533228,416220,43.84,33596,231680,465720,44.28,325192,49968,52,
10:23:45,532360,417088,43.93,33596,231680,465720,44.28,326016,49968,52,
10:23:46,531864,417584,43.98,33596,231680,466716,44.37,326716,49968,52,
10:23:47,531120,418328,44.06,33596,231680,467756,44.47,327308,49968,52,
10:23:48,530252,419196,44.15,33596,231680,467756,44.47,328108,49968,52,
10:23:49,518988,430460,45.34,33596,231680,481348,45.76,339480,49968,52,
10:23:50,508392,441056,46.45,33596,231680,491100,46.69,349732,49968,52,
10:23:51,507648,441800,46.53,33596,231680,491100,46.69,350532,49968,52,
10:23:52,506568,442880,46.65,33596,231680,492916,46.86,351332,49968,52,
10:23:53,505788,443660,46.73,33596,231680,493956,46.96,352104,49968,52,
10:23:54,505044,444404,46.81,33596,231680,493956,46.96,352904,49968,52,
10:23:55,504260,445188,46.89,33596,231676,495856,47.14,353840,49964,0,
10:23:56,503556,445892,46.96,33596,231680,497020,47.25,354372,49968,0,
10:23:57,502812,446636,47.04,33596,231680,498060,47.35,355072,49968,0,
10:23:58,499812,449636,47.36,33596,231680,499784,47.52,358372,49968,0,
10:23:59,493720,455728,48.00,33596,231680,508512,48.34,364800,49968,0,
10:24:00,486332,463116,48.78,33596,231680,518492,49.29,372192,49968,0,
10:24:01,483604,465844,49.06,33596,231680,519448,49.38,374204,49968,0,
10:24:02,482876,466572,49.14,33596,231680,519448,49.38,375316,49968,0,
10:24:03,483000,466448,49.13,33596,231680,519448,49.38,375140,49968,0,
10:24:04,482176,467272,49.22,33596,231680,519220,49.36,375620,49968,0,
10:24:05,482428,467020,49.19,33596,231680,519220,49.36,375744,49968,0,
10:24:06,482016,467432,49.23,33596,231680,519220,49.36,376088,49968,0,
10:24:07,481548,467900,49.28,33596,231680,519088,49.35,376092,49968,0,
10:24:08,481636,467812,49.27,33596,231680,519088,49.35,376244,49968,0,
10:24:09,481484,467964,49.29,33596,231680,535272,50.89,376476,49968,0,
10:24:10,471424,478024,50.35,33596,231680,540400,51.38,386668,49968,0,
10:24:11,471084,478364,50.38,33596,231680,540400,51.38,386372,49968,0,
10:24:12,471028,478420,50.39,33596,231680,540400,51.38,386428,49968,0,
10:24:13,631360,318088,33.50,33596,231680,87000,8.27,227480,49868,0,
10:24:14,631244,318204,33.51,33596,231680,87000,8.27,227400,49780,0,
10:24:15,631244,318204,33.51,33596,231680,87000,8.27,227400,49780,0,
10:24:16,631384,318064,33.50,33596,231680,87864,8.35,227400,49780,0,
10:24:17,631384,318064,33.50,33596,231680,87864,8.35,227400,49780,0,
Average:,,538801,410647,43.25,33594,231680,327240,31.11,319718,49956,24,
