02:13:14,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,,
02:13:15,all,23.75,0.00,2.00,0.00,0.00,74.25,,,,
02:13:16,all,24.56,0.00,0.75,0.00,0.00,74.69,,,,
02:13:17,all,24.69,0.00,1.25,0.00,0.00,74.06,,,,
02:13:18,all,24.50,0.00,0.75,0.00,0.00,74.75,,,,
02:13:19,all,23.62,0.00,1.76,0.00,0.00,74.62,,,,
02:13:20,all,23.62,0.00,2.26,0.00,0.00,74.12,,,,
02:13:21,all,24.37,0.00,1.01,0.00,0.00,74.62,,,,
02:13:22,all,23.81,0.00,1.50,0.00,0.00,74.69,,,,
02:13:23,all,22.86,0.00,3.02,0.00,0.00,74.12,,,,
02:13:24,all,23.62,0.00,1.76,0.00,0.00,74.62,,,,
02:13:25,all,24.50,0.00,1.00,0.00,0.00,74.50,,,,
02:13:26,all,25.38,0.00,0.50,0.00,0.00,74.12,,,,
02:13:27,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
02:13:28,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
02:13:29,all,25.13,0.00,0.75,0.00,0.00,74.12,,,,
02:13:30,all,25.38,0.00,0.00,0.00,0.00,74.62,,,,
02:13:31,all,25.19,0.00,0.50,0.00,0.00,74.31,,,,
02:13:32,all,25.13,0.00,0.75,0.00,0.00,74.12,,,,
02:13:33,all,25.56,0.00,0.00,0.00,0.00,74.44,,,,
02:13:34,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
02:13:35,all,25.63,0.00,0.25,0.00,0.00,74.12,,,,
02:13:36,all,24.87,0.00,0.50,0.00,0.00,74.62,,,,
02:13:37,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
02:13:38,all,24.12,0.00,1.76,0.00,0.00,74.12,,,,
02:13:39,all,24.49,0.00,1.26,0.00,0.00,74.24,,,,
02:13:40,all,25.19,0.00,0.25,0.00,0.00,74.56,,,,
02:13:41,all,25.06,0.00,1.00,0.00,0.00,73.93,,,,
02:13:42,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
02:13:43,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
02:13:44,all,25.63,0.00,0.25,0.00,0.00,74.12,,,,
02:13:45,all,25.38,0.00,0.00,0.00,0.00,74.62,,,,
02:13:46,all,25.06,0.00,0.50,0.00,0.00,74.44,,,,
02:13:47,all,31.28,0.00,3.08,0.00,0.00,65.64,,,,
02:13:48,all,28.61,0.00,3.41,0.00,0.00,67.98,,,,
02:13:49,all,24.81,0.00,0.50,0.00,0.00,74.69,,,,
02:13:50,all,25.19,0.00,0.76,0.00,0.00,74.06,,,,
02:13:51,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
02:13:52,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
02:13:53,all,25.69,0.00,0.25,0.00,0.00,74.06,,,,
02:13:54,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
02:13:55,all,24.87,0.00,0.50,0.00,0.00,74.62,,,,
02:13:56,all,24.25,0.00,1.75,0.00,0.00,74.00,,,,
02:13:57,all,21.80,0.00,0.75,0.00,0.00,77.44,,,,
02:13:58,all,24.87,0.00,0.50,0.00,0.00,74.62,,,,
02:13:59,all,25.13,0.00,0.50,0.00,0.00,74.37,,,,
02:14:00,all,24.81,0.00,0.50,0.00,0.00,74.69,,,,
02:14:01,all,24.62,0.00,0.50,0.00,0.00,74.87,,,,
02:14:02,all,25.44,0.00,1.01,0.00,0.00,73.55,,,,
02:14:03,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
02:14:04,all,24.56,0.00,0.75,0.00,0.00,74.69,,,,
02:14:05,all,25.19,0.00,0.50,0.00,0.00,74.31,,,,
02:14:06,all,26.95,0.00,1.26,0.00,0.00,71.79,,,,
02:14:07,all,37.05,0.00,3.63,0.00,0.00,59.33,,,,
02:14:08,all,33.85,0.00,2.84,0.00,0.00,63.31,,,,
02:14:09,all,24.31,0.00,1.00,0.00,0.00,74.69,,,,
02:14:10,all,14.25,0.00,1.50,0.00,0.00,84.25,,,,
02:14:11,all,0.25,0.00,0.50,0.00,0.00,99.25,,,,
02:14:12,all,0.25,0.00,0.00,0.00,0.00,99.75,,,,
02:14:13,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
02:14:14,all,0.76,0.00,0.51,0.00,0.00,98.73,,,,
Average:,,all,23.50,0.00,0.91,0.00,0.00,75.59,,,,
