03:23:57,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,
03:23:58,517036,432412,45.54,25628,337936,109224,10.38,227536,165456,28,
03:23:59,509072,440376,46.38,25628,337936,116980,11.12,235136,165456,28,
03:24:00,501632,447816,47.17,25628,337936,124416,11.83,242636,165456,28,
03:24:01,495468,453980,47.82,25628,337936,129400,12.30,248628,165456,28,
03:24:02,487852,461596,48.62,25628,337936,137236,13.05,256480,165456,28,
03:24:03,479560,469888,49.49,25628,337936,145256,13.81,264828,165456,28,
03:24:04,471064,478384,50.39,25636,337936,154292,14.67,273304,165456,28,
03:24:05,462768,486680,51.26,25636,337936,162596,15.46,280904,165456,28,
03:24:06,455736,493712,52.00,25636,337936,169392,16.10,287556,165456,28,
03:24:07,454508,494940,52.13,25636,337936,170164,16.18,289288,165456,28,
03:24:08,454356,495092,52.15,25636,337936,170748,16.23,289400,165456,28,
03:24:09,454388,495060,52.14,25636,337936,170748,16.23,289456,165456,28,
03:24:10,454388,495060,52.14,25636,337936,170740,16.23,289656,165456,28,
03:24:11,454384,495064,52.14,25636,337936,171044,16.26,289556,165456,28,
03:24:12,454512,494936,52.13,25636,337936,171044,16.26,289456,165456,28,
03:24:13,454512,494936,52.13,25636,337936,170740,16.23,289656,165456,28,
03:24:14,454284,495164,52.15,25636,337936,170544,16.21,289556,165456,28,
03:24:15,454388,495060,52.14,25636,337936,170544,16.21,289456,165456,28,
03:24:16,454260,495188,52.16,25636,337936,170400,16.20,289576,165456,28,
03:24:17,454232,495216,52.16,25636,337936,171104,16.27,289456,165456,28,
03:24:18,454264,495184,52.15,25636,337936,171104,16.27,289456,165456,28,
03:24:19,454264,495184,52.15,25636,337936,171104,16.27,289456,165456,0,
03:24:20,454232,495216,52.16,25636,337936,171916,16.34,289456,165456,0,
03:24:21,454264,495184,52.15,25636,337936,171916,16.34,289456,165456,0,
03:24:22,453416,496032,52.24,25636,337936,171624,16.32,290372,165456,0,
03:24:23,446932,502516,52.93,25636,337936,177064,16.83,296776,165456,0,
03:24:24,432748,516700,54.42,25636,337936,454072,43.17,311268,165456,0,
03:24:25,432140,517308,54.49,25636,337940,454996,43.26,311676,165460,0,
