03:35:10,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,
03:35:11,516380,433068,45.61,25900,338092,107460,10.22,235880,157800,40,
03:35:12,509064,440384,46.38,25900,338092,114868,10.92,243156,157800,40,
03:35:13,500676,448772,47.27,25900,338096,124284,11.82,250848,157804,40,
03:35:14,494432,455016,47.92,25900,338092,131432,12.50,257152,157800,40,
03:35:15,486232,463216,48.79,25900,338092,138884,13.20,265092,157800,40,
03:35:16,477736,471712,49.68,25900,338084,146520,13.93,273484,157792,40,
03:35:17,469756,479692,50.52,25908,338092,154444,14.68,281440,157800,52,
03:35:18,461724,487724,51.37,25908,338092,162692,15.47,289012,157800,52,
03:35:19,454836,494612,52.09,25908,338088,170536,16.21,295708,157796,52,
03:35:20,453884,495564,52.19,25908,338092,170536,16.21,297272,157800,52,
03:35:21,453760,495688,52.21,25908,338092,171476,16.30,297504,157800,52,
03:35:22,453616,495832,52.22,25908,338092,171316,16.29,297636,157800,52,
03:35:23,453760,495688,52.21,25908,338092,171316,16.29,297560,157800,52,
03:35:24,453760,495688,52.21,25908,338092,171316,16.29,297560,157800,52,
03:35:25,453868,495580,52.20,25908,338080,170904,16.25,297708,157788,52,
03:35:26,453884,495564,52.19,25908,338092,170904,16.25,297560,157800,52,
03:35:27,453884,495564,52.19,25908,338092,170904,16.25,297560,157800,52,
03:35:28,453812,495636,52.20,25908,338080,171672,16.32,297636,157788,52,
03:35:29,453876,495572,52.20,25908,338092,171672,16.32,297560,157800,52,
03:35:30,453876,495572,52.20,25908,338092,171672,16.32,297560,157800,52,
03:35:31,453444,496004,52.24,25908,338092,170184,16.18,297660,157800,52,
03:35:32,453504,495944,52.23,25908,338092,170184,16.18,297580,157800,44,
03:35:33,453504,495944,52.23,25908,338092,170184,16.18,297580,157800,44,
03:35:34,453364,496084,52.25,25908,338092,170400,16.20,297624,157796,44,
03:35:35,449660,499788,52.64,25908,338092,174264,16.57,301272,157800,44,
03:35:36,443452,505996,53.29,25908,338092,180300,17.14,307364,157800,44,
03:35:37,431144,518304,54.59,25912,338092,455468,43.30,319500,157800,44,
03:35:38,431136,518312,54.59,25912,338092,455468,43.30,319500,157800,44,
03:35:39,431136,518312,54.59,25912,338092,455468,43.30,319500,157800,44,
03:35:40,430956,518492,54.61,25912,338096,455980,43.35,319688,157804,44,
03:35:41,425268,524180,55.21,25912,338092,515000,48.96,325708,157800,44,
03:35:42,424524,524924,55.29,25912,338092,515940,49.05,326640,157800,0,
03:35:43,423004,526444,55.45,25912,338088,518384,49.28,327816,157796,0,
03:35:44,421912,527536,55.56,25912,338092,518384,49.28,328920,157800,0,
03:35:45,416440,533008,56.14,25912,338092,523736,49.79,334100,157800,0,
03:35:46,416076,533372,56.18,25912,338100,522920,49.71,334044,157808,0,
03:35:47,413712,535736,56.43,25912,338092,525148,49.93,336512,157800,0,
03:35:48,414212,535236,56.37,25912,338092,525108,49.92,336552,157800,0,
03:35:49,414192,535256,56.38,25912,338092,525812,49.99,336220,157800,0,
03:35:50,413944,535504,56.40,25912,338092,525836,49.99,336812,157800,0,
03:35:51,414040,535408,56.39,25912,338092,525836,49.99,336820,157800,0,
03:35:52,412268,537180,56.58,25912,338092,525744,49.98,338116,157800,0,
03:35:53,412488,536960,56.55,25912,338092,525744,49.98,338332,157800,0,
03:35:54,410008,539440,56.82,25912,338092,527180,50.12,340716,157800,0,
03:35:55,409968,539480,56.82,25912,338092,526332,50.04,340424,157800,0,
03:35:56,409140,540308,56.91,25912,338092,527496,50.15,341168,157800,0,
03:35:57,409264,540184,56.89,25912,338092,527496,50.15,341224,157800,0,
03:35:58,408272,541176,57.00,25912,338104,529016,50.29,342248,157812,0,
03:35:59,407900,541548,57.04,25912,338092,529016,50.29,342808,157800,0,
03:36:00,407744,541704,57.05,25912,338092,529016,50.29,342808,157800,0,
03:36:01,405652,543796,57.27,25912,338092,531904,50.57,344616,157800,0,
03:36:02,405792,543656,57.26,25912,338092,530440,50.43,344836,157800,0,
03:36:03,417448,532000,56.03,25912,338092,518200,49.27,332568,157800,0,
03:36:04,417188,532260,56.06,25912,338092,517756,49.22,332600,157800,0,
03:36:05,417284,532164,56.05,25912,338092,517756,49.22,332600,157800,0,
03:36:06,417284,532164,56.05,25912,338092,517756,49.22,332600,157800,0,
03:36:07,421180,528268,55.64,25912,338092,513284,48.80,328580,157800,0,
03:36:08,421204,528244,55.64,25912,338092,513284,48.80,328580,157800,0,
03:36:09,421204,528244,55.64,25912,338092,513284,48.80,328580,157800,0,
03:36:10,421060,528388,55.65,25912,338092,514728,48.94,328680,157800,0,
Average:,,437396,512052,53.93,25909,338092,361171,34.34,313406,157800,24,
