03:35:10,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,,
03:35:11,all,23.62,0.00,2.26,0.00,0.00,74.12,,,,
03:35:12,all,24.43,0.00,0.76,0.00,0.00,74.81,,,,
03:35:13,all,25.76,0.00,1.77,0.00,0.00,72.47,,,,
03:35:14,all,24.12,0.00,1.01,0.00,0.00,74.87,,,,
03:35:15,all,23.68,0.00,1.51,0.00,0.00,74.81,,,,
03:35:16,all,25.13,0.00,2.76,0.00,0.00,72.11,,,,
03:35:17,all,24.37,0.00,1.01,0.00,0.00,74.62,,,,
03:35:18,all,23.12,0.00,2.26,0.00,0.00,74.62,,,,
03:35:19,all,25.13,0.00,2.76,0.00,0.00,72.11,,,,
03:35:20,all,23.31,0.00,2.01,0.00,0.00,74.69,,,,
03:35:21,all,24.12,0.00,1.26,0.00,0.00,74.62,,,,
03:35:22,all,26.13,0.00,1.51,0.00,0.00,72.36,,,,
03:35:23,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
03:35:24,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
03:35:25,all,26.38,0.00,1.26,0.00,0.00,72.36,,,,
03:35:26,all,25.31,0.00,0.00,0.00,0.00,74.69,,,,
03:35:27,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
03:35:28,all,26.63,0.00,1.01,0.00,0.00,72.36,,,,
03:35:29,all,25.31,0.00,0.00,0.00,0.00,74.69,,,,
03:35:30,all,25.38,0.00,0.00,0.00,0.00,74.62,,,,
03:35:31,all,25.81,0.00,2.01,0.00,0.00,72.18,,,,
03:35:32,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
03:35:33,all,25.13,0.00,0.25,0.00,0.00,74.62,,,,
03:35:34,all,26.13,0.00,1.51,0.00,0.00,72.36,,,,
03:35:35,all,25.38,0.00,0.00,0.00,0.00,74.62,,,,
03:35:36,all,23.12,0.00,2.26,0.00,0.00,74.62,,,,
03:35:37,all,7.59,0.00,3.29,0.00,0.00,89.11,,,,
03:35:38,all,0.25,0.00,0.00,0.00,0.00,99.75,,,,
03:35:39,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
03:35:40,all,2.27,0.00,2.77,0.00,0.00,94.96,,,,
03:35:41,all,6.15,0.00,2.31,0.00,0.00,91.54,,,,
03:35:42,all,0.26,0.00,5.24,0.00,0.00,94.50,,,,
03:35:43,all,3.65,0.00,6.77,0.00,0.00,89.58,,,,
03:35:44,all,0.79,0.00,4.72,0.00,0.00,94.49,,,,
03:35:45,all,21.71,0.00,6.72,0.00,0.00,71.58,,,,
03:35:46,all,2.81,0.00,6.91,0.00,0.00,90.28,,,,
03:35:47,all,1.04,0.00,6.22,0.00,0.00,92.75,,,,
03:35:48,all,6.55,0.00,6.80,0.00,0.00,86.65,,,,
03:35:49,all,7.27,0.00,10.13,0.00,0.00,82.60,,,,
03:35:50,all,9.73,0.00,5.99,0.00,0.00,84.29,,,,
03:35:51,all,0.52,0.00,4.69,0.00,0.00,94.79,,,,
03:35:52,all,7.07,0.00,7.85,0.00,0.00,85.08,,,,
03:35:53,all,2.35,0.00,5.48,0.00,0.00,92.17,,,,
03:35:54,all,1.58,0.00,5.01,0.00,0.00,93.40,,,,
03:35:55,all,6.14,0.00,8.95,0.00,0.00,84.91,,,,
03:35:56,all,5.45,0.00,5.45,0.00,0.00,89.09,,,,
03:35:57,all,3.66,0.00,6.28,0.00,0.00,90.05,,,,
03:35:58,all,4.11,0.00,4.11,0.00,0.00,91.77,,,,
03:35:59,all,1.03,0.00,5.15,0.00,0.00,93.81,,,,
03:36:00,all,0.26,0.00,5.96,0.00,0.00,93.78,,,,
03:36:01,all,2.91,0.00,6.61,0.00,0.00,90.48,,,,
03:36:02,all,3.90,0.00,5.45,0.00,0.00,90.65,,,,
03:36:03,all,9.37,0.00,5.57,0.00,0.00,85.06,,,,
03:36:04,all,2.02,0.00,2.78,0.00,0.00,95.20,,,,
03:36:05,all,0.50,0.00,0.00,0.00,0.00,99.50,,,,
03:36:06,all,0.00,0.00,0.50,0.00,0.00,99.50,,,,
03:36:07,all,1.77,0.00,3.28,0.00,0.00,94.95,,,,
03:36:08,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
03:36:09,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
03:36:10,all,3.03,0.00,2.02,0.00,0.00,94.95,,,,
Average:,,all,13.00,0.00,3.03,0.00,0.00,83.96,,,,
