04:40:52,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,,
04:40:53,all,24.43,0.00,1.26,0.00,0.00,74.31,,,,
04:40:54,all,24.37,0.00,1.01,0.00,0.00,74.62,,,,
04:40:55,all,25.94,0.00,1.76,0.00,0.00,72.29,,,,
04:40:56,all,24.06,0.00,1.25,0.00,0.00,74.69,,,,
04:40:57,all,24.87,0.00,0.50,0.00,0.00,74.62,,,,
04:40:58,all,24.69,0.00,3.02,0.25,0.00,72.04,,,,
04:40:59,all,24.94,0.00,0.50,0.00,0.00,74.56,,,,
04:41:00,all,24.87,0.00,0.50,0.00,0.00,74.62,,,,
04:41:01,all,25.31,0.00,2.51,0.00,0.00,72.18,,,,
04:41:02,all,23.62,0.00,1.76,0.00,0.00,74.62,,,,
04:41:03,all,24.12,0.00,1.26,0.00,0.00,74.62,,,,
04:41:04,all,26.13,0.00,1.51,0.00,0.00,72.36,,,,
04:41:05,all,25.06,0.00,0.25,0.00,0.00,74.69,,,,
04:41:06,all,25.38,0.00,0.00,0.00,0.00,74.62,,,,
04:41:07,all,26.13,0.00,1.51,0.00,0.00,72.36,,,,
04:41:08,all,25.38,0.00,0.00,0.00,0.00,74.62,,,,
04:41:09,all,25.25,0.00,0.25,0.00,0.00,74.50,,,,
04:41:10,all,26.57,0.00,1.25,0.00,0.00,72.18,,,,
04:41:11,all,25.06,0.00,1.24,0.00,0.00,73.70,,,,
04:41:12,all,24.94,0.00,1.73,0.00,0.00,73.33,,,,
04:41:13,all,25.62,0.00,2.74,0.00,0.00,71.64,,,,
04:41:14,all,24.88,0.00,1.72,0.00,0.00,73.40,,,,
04:41:15,all,25.12,0.00,1.00,0.00,0.00,73.88,,,,
04:41:16,all,26.32,0.00,1.50,0.00,0.00,72.18,,,,
04:41:17,all,24.81,0.00,0.75,0.00,0.00,74.44,,,,
04:41:18,all,23.56,0.00,2.01,0.00,0.00,74.44,,,,
04:41:19,all,17.13,0.00,3.53,0.00,0.00,79.35,,,,
04:41:20,all,0.25,0.00,0.50,0.00,0.00,99.25,,,,
04:41:21,all,0.25,0.00,0.50,0.00,0.00,99.25,,,,
04:41:22,all,2.01,0.00,3.27,0.00,0.00,94.72,,,,
04:41:23,all,5.01,0.00,2.26,0.00,0.00,92.73,,,,
04:41:24,all,3.61,0.00,5.93,0.00,0.00,90.46,,,,
04:41:25,all,2.37,0.00,7.92,0.00,0.00,89.71,,,,
04:41:26,all,0.52,0.00,5.50,0.00,0.00,93.98,,,,
04:41:27,all,16.71,0.00,9.00,0.00,0.00,74.29,,,,
04:41:28,all,1.58,0.00,3.95,0.00,0.00,94.47,,,,
04:41:29,all,7.75,0.00,6.98,0.00,0.00,85.27,,,,
04:41:30,all,8.18,0.00,4.60,0.00,0.00,87.21,,,,
04:41:31,all,7.69,0.00,5.13,0.00,0.00,87.18,,,,
04:41:32,all,0.26,0.00,8.21,0.00,0.00,91.54,,,,
04:41:33,all,10.46,0.00,6.12,0.00,0.00,83.42,,,,
04:41:34,all,3.66,0.00,6.01,0.00,0.00,90.34,,,,
04:41:35,all,0.77,0.00,7.71,0.00,0.00,91.52,,,,
04:41:36,all,4.13,0.00,7.24,0.00,0.00,88.63,,,,
04:41:37,all,4.68,0.00,5.71,0.00,0.00,89.61,,,,
04:41:38,all,1.55,0.00,5.94,0.00,0.00,92.51,,,,
04:41:39,all,3.88,0.00,5.68,0.00,0.00,90.44,,,,
04:41:40,all,5.60,0.00,11.45,0.00,0.00,82.95,,,,
04:41:41,all,0.27,0.00,4.51,0.00,0.00,95.23,,,,
04:41:42,all,11.20,0.00,2.29,0.00,0.00,86.51,,,,
04:41:43,all,2.77,0.00,2.02,0.00,0.00,95.21,,,,
04:41:44,all,0.25,0.00,0.25,0.00,0.00,99.50,,,,
04:41:45,all,0.00,0.00,0.50,0.00,0.00,99.50,,,,
04:41:46,all,2.02,0.00,3.02,0.00,0.00,94.96,,,,
04:41:47,all,0.00,0.00,0.51,0.00,0.00,99.49,,,,
04:41:48,all,0.25,0.00,0.25,0.00,0.00,99.50,,,,
04:41:49,all,1.26,0.00,3.54,0.00,0.00,95.20,,,,
04:41:50,all,0.00,0.00,0.50,0.00,0.00,99.50,,,,
04:41:51,all,0.00,0.00,0.50,0.00,0.00,99.50,,,,
04:41:52,all,1.77,0.00,3.03,0.00,0.00,95.20,,,,
Average:,,all,13.09,0.00,2.92,0.00,0.00,83.99,,,,
