03:29:00,PM,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,
03:29:01,PM,all,25.31,0.00,0.50,0.00,0.00,74.19,,,
03:29:02,PM,all,25.31,0.00,0.25,0.00,0.00,74.44,,,
03:29:03,PM,all,25.56,0.00,0.50,0.00,0.00,73.93,,,
03:29:04,PM,all,28.28,0.00,0.76,0.00,0.00,70.96,,,
03:29:05,PM,all,30.30,0.00,2.27,0.00,0.00,67.42,,,
03:29:06,PM,all,30.03,0.00,1.78,0.00,0.00,68.19,,,
03:29:07,PM,all,34.34,0.00,2.01,0.00,0.00,63.66,,,
03:29:08,PM,all,29.82,0.00,1.25,0.00,0.00,68.92,,,
03:29:09,PM,all,18.69,0.00,1.01,0.00,0.00,80.30,,,
03:29:10,PM,all,5.96,0.00,3.23,0.00,0.00,90.82,,,
Average:,,all,25.33,0.00,1.36,0.00,0.00,73.31,,,,
