06:23:26,PM,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
06:23:27,PM,3544372,4504684,55.97,118312,1779136,11953016,73.25,2827916,1347928,1284
06:23:28,PM,3545684,4503372,55.95,118312,1778424,11953016,73.25,2827348,1347216,1280
06:23:29,PM,3530844,4518212,56.13,118368,1777376,12065796,73.94,2841304,1346164,1412
06:23:30,PM,3515964,4533092,56.32,118368,1777648,12090684,74.09,2855980,1346260,1444
06:23:31,PM,3512244,4536812,56.36,118376,1781092,12090684,74.09,2857380,1349860,1492
06:23:32,PM,3503664,4545392,56.47,118408,1786440,12114300,74.23,2859608,1355208,1608
06:23:33,PM,3508920,4540136,56.41,118408,1777268,12131020,74.34,2862772,1346036,1604
06:23:34,PM,3526228,4522828,56.19,118416,1766248,12065712,73.94,2856496,1335016,1620
06:23:35,PM,3533596,4515460,56.10,118416,1766212,12065712,73.94,2849664,1334980,1628
06:23:36,PM,3526760,4522296,56.18,118416,1773712,12065712,73.94,2849624,1342468,1628
Average:,,3524828,4524228,56.21,118380,1776356,12059565,73.90,2848809,1345114,1500,
