08:13:15,PM,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
08:13:16,PM,2977128,5121208,63.24,52188,969040,13601580,82.83,3688832,1150440,252
08:13:17,PM,2970996,5127340,63.31,52204,968300,13601580,82.83,3696084,1148984,288
08:13:18,PM,2958112,5140224,63.47,52204,967592,13609520,82.88,3709560,1147972,288
08:13:19,PM,2940904,5157432,63.69,52204,971936,13617540,82.93,3722288,1152076,308
08:13:20,PM,2932004,5166332,63.79,52204,974092,13625452,82.97,3729424,1153972,452
08:13:21,PM,2920596,5177740,63.94,52224,980532,13639208,83.06,3734876,1159408,456
08:13:22,PM,2910244,5188092,64.06,52384,986432,13643540,83.08,3740272,1165056,488
08:13:23,PM,2900748,5197588,64.18,52384,989140,13651612,83.13,3747084,1167532,488
08:13:24,PM,2893964,5204372,64.26,52384,991304,13660236,83.19,3751396,1169564,488
08:13:25,PM,2887012,5211324,64.35,52400,996140,13660236,83.19,3753736,1174444,548
08:13:26,PM,2890044,5208292,64.31,52400,991800,13660236,83.19,3755760,1169520,556
08:13:27,PM,2877472,5220864,64.47,52400,999220,13672552,83.26,3760564,1176724,584
08:13:28,PM,2871824,5226512,64.54,52400,999752,13672552,83.26,3765748,1177140,584
08:13:29,PM,2878892,5219444,64.45,52400,987644,13672024,83.26,3771248,1164852,584
08:13:30,PM,2878520,5219816,64.46,52408,987248,13672024,83.26,3772000,1164532,588
08:13:31,PM,2863328,5235008,64.64,52408,1002512,13685384,83.34,3772292,1179760,592
08:13:32,PM,2857872,5240464,64.71,52408,1002792,13685384,83.34,3777540,1179912,616
08:13:33,PM,2866428,5231908,64.60,52408,991116,13677368,83.29,3781484,1167604,620
08:13:34,PM,2862716,5235620,64.65,52408,992372,13677368,83.29,3785696,1167348,620
08:13:35,PM,2859608,5238728,64.69,52416,993156,13677368,83.29,3788976,1167128,632
08:13:36,PM,2854580,5243756,64.75,52416,994608,13677368,83.29,3793768,1166952,632
08:13:37,PM,2851224,5247112,64.79,52424,995568,13677368,83.29,3796796,1166996,648
08:13:38,PM,2826416,5271920,65.10,52424,998136,13955920,84.99,3819028,1169364,476
08:13:39,PM,2816124,5282212,65.23,52424,998048,13955920,84.99,3828576,1169268,476
08:13:40,PM,2742524,5355812,66.13,52424,994104,14021396,85.38,3906044,1165324,504
08:13:41,PM,2748296,5350040,66.06,52424,998612,14047552,85.54,3895312,1169824,536
08:13:42,PM,2747684,5350652,66.07,52440,998612,14047552,85.54,3895668,1169832,616
08:13:43,PM,2750556,5347780,66.04,52448,994660,14047552,85.54,3896352,1165876,268
08:13:44,PM,2750556,5347780,66.04,52448,994252,14047552,85.54,3896896,1165460,196
08:13:45,PM,2749464,5348872,66.05,52448,994260,14047552,85.54,3898348,1165472,224
08:13:46,PM,2715764,5382572,66.47,52448,1002888,14064996,85.65,3928448,1168960,496
08:13:47,PM,2688016,5410320,66.81,52448,1017364,14073196,85.70,3961668,1162632,516
08:13:48,PM,2613408,5484928,67.73,52456,1017652,14089292,85.80,4035860,1162928,520
08:13:49,PM,2619948,5478388,67.65,52456,1014880,14089292,85.80,4032264,1160128,556
08:13:50,PM,2637512,5460824,67.43,52472,1031628,14050068,85.56,3999360,1176888,584
08:13:51,PM,2634268,5464068,67.47,52472,1029968,14050068,85.56,4002856,1175216,600
08:13:52,PM,2643872,5454464,67.35,52472,1017040,14050068,85.56,4006180,1162288,600
08:13:53,PM,2640268,5458068,67.40,52472,1018144,14050068,85.56,4009416,1163392,604
08:13:54,PM,2632572,5465764,67.49,52472,1021652,14050068,85.56,4013924,1166872,672
08:13:55,PM,2609684,5488652,67.78,52480,1037464,14061752,85.63,4020724,1182708,716
08:13:56,PM,2607336,5491000,67.80,52480,1035892,14061752,85.63,4023880,1181140,716
08:13:57,PM,2614272,5484064,67.72,52480,1020604,14096516,85.84,4033128,1165852,716
08:13:58,PM,2611784,5486552,67.75,52488,1020460,14096516,85.84,4035432,1165712,716
08:13:59,PM,2608996,5489340,67.78,52488,1020476,14104652,85.89,4038388,1165724,724
08:14:00,PM,2597836,5500500,67.92,52496,1020028,14104652,85.89,4049824,1165276,744
08:14:01,PM,2521080,5577256,68.87,52504,1018732,14104652,85.89,4127984,1163980,764
08:14:02,PM,2499140,5599196,69.14,52520,1013724,14104652,85.89,4154828,1158972,780
08:14:03,PM,2486856,5611480,69.29,52520,1013736,14104652,85.89,4166732,1158984,780
08:14:04,PM,2481712,5616624,69.36,52544,1013472,14104652,85.89,4171960,1158724,752
