08:13:15,PM,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,
08:13:16,PM,eno1,11.00,8.00,1.45,0.52,0.00,0.00,2.00,0.00,
08:13:17,PM,eno1,2.00,2.00,0.63,0.13,0.00,0.00,0.00,0.00,
08:13:18,PM,eno1,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,
08:13:19,PM,eno1,2.00,0.00,0.21,0.00,0.00,0.00,2.00,0.00,
08:13:20,PM,eno1,14.00,8.00,1.59,1.27,0.00,0.00,0.00,0.00,
08:13:21,PM,eno1,10.00,8.00,1.70,1.55,0.00,0.00,0.00,0.00,
08:13:22,PM,eno1,3.00,0.00,0.27,0.00,0.00,0.00,2.00,0.00,
08:13:23,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08:13:24,PM,eno1,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,
08:13:25,PM,eno1,4.00,2.00,0.33,0.09,0.00,0.00,2.00,0.00,
08:13:26,PM,eno1,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,
08:13:27,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08:13:28,PM,eno1,3.00,0.00,0.27,0.00,0.00,0.00,2.00,0.00,
08:13:29,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08:13:30,PM,eno1,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,
08:13:31,PM,eno1,2.00,0.00,0.21,0.00,0.00,0.00,2.00,0.00,
08:13:32,PM,eno1,6.00,6.00,0.64,0.60,0.00,0.00,0.00,0.00,
08:13:33,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08:13:34,PM,eno1,3.00,0.00,0.27,0.00,0.00,0.00,2.00,0.00,
08:13:35,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08:13:36,PM,eno1,3.00,2.00,0.28,0.21,0.00,0.00,0.00,0.00,
08:13:37,PM,eno1,11.00,9.00,2.59,2.26,0.00,0.00,2.00,0.00,
08:13:38,PM,eno1,178.00,150.00,250.23,10.62,0.00,0.00,0.00,0.20,
08:13:39,PM,eno1,3.00,3.00,0.78,0.19,0.00,0.00,0.00,0.00,
08:13:40,PM,eno1,7.00,5.00,0.95,0.51,0.00,0.00,2.00,0.00,
08:13:41,PM,eno1,9.00,10.00,1.03,1.24,0.00,0.00,0.00,0.00,
08:13:42,PM,eno1,2.00,1.00,0.12,0.07,0.00,0.00,0.00,0.00,
08:13:43,PM,eno1,3.00,1.00,0.27,0.07,0.00,0.00,2.00,0.00,
08:13:44,PM,eno1,2.00,2.00,0.12,0.22,0.00,0.00,0.00,0.00,
08:13:45,PM,eno1,11.00,10.00,1.68,1.32,0.00,0.00,0.00,0.00,
08:13:46,PM,eno1,256.00,380.00,70.27,466.32,0.00,0.00,2.00,0.38,
08:13:47,PM,eno1,5127.00,16793.00,330.97,24822.57,0.00,0.00,0.00,20.33,
08:13:48,PM,eno1,744.00,1557.00,48.86,2286.61,0.00,0.00,0.00,1.87,
08:13:49,PM,eno1,2.00,0.00,0.21,0.00,0.00,0.00,2.00,0.00,
08:13:50,PM,eno1,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,
08:13:51,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08:13:52,PM,eno1,3.00,0.00,0.27,0.00,0.00,0.00,2.00,0.00,
08:13:53,PM,eno1,3.00,3.00,0.35,0.28,0.00,0.00,0.00,0.00,
08:13:54,PM,eno1,3.00,2.00,0.39,0.13,0.00,0.00,0.00,0.00,
08:13:55,PM,eno1,8.00,6.00,1.08,0.69,0.00,0.00,2.00,0.00,
08:13:56,PM,eno1,9.00,8.00,1.10,0.72,0.00,0.00,0.00,0.00,
08:13:57,PM,eno1,149.00,107.00,143.01,70.24,0.00,0.00,0.00,0.12,
08:13:58,PM,eno1,26.00,18.00,5.91,1.92,0.00,0.00,2.00,0.00,
08:13:59,PM,eno1,24.00,17.00,5.46,1.84,0.00,0.00,0.00,0.00,
08:14:00,PM,eno1,24.00,18.00,5.47,1.91,0.00,0.00,0.00,0.00,
08:14:01,PM,eno1,21.00,15.00,4.28,1.43,0.00,0.00,2.00,0.00,
08:14:02,PM,eno1,38.00,29.00,8.02,5.18,0.00,0.00,0.00,0.01,
08:14:03,PM,eno1,23.00,16.00,5.40,1.61,0.00,0.00,0.00,0.00,
08:14:04,PM,eno1,31.00,22.00,6.39,2.17,0.00,0.00,2.00,0.01,
08:14:05,PM,eno1,173.00,129.00,146.87,70.62,0.00,0.00,0.00,0.12,
08:14:06,PM,eno1,522.00,390.00,628.80,229.71,0.00,0.00,0.00,0.52,
08:14:07,PM,eno1,192.00,87.00,231.65,6.87,0.00,0.00,2.00,0.19,
08:14:08,PM,eno1,578.00,261.00,792.35,19.78,0.00,0.00,0.00,0.65,
08:14:09,PM,eno1,4.00,8.00,0.26,0.52,0.00,0.00,0.00,0.00,
08:14:10,PM,eno1,12.00,8.00,1.66,1.18,0.00,0.00,2.00,0.00,
08:14:11,PM,eno1,16.00,18.00,2.29,2.49,0.00,0.00,0.00,0.00,
08:14:12,PM,eno1,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,
08:14:13,PM,eno1,2.00,0.00,0.21,0.00,0.00,0.00,2.00,0.00,
08:14:14,PM,eno1,18.00,15.00,6.82,3.55,0.00,0.00,0.00,0.01,
08:14:15,PM,eno1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Average:,,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,,
Average:,,wlp9s0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Average:,,eno1,138.38,335.57,45.24,466.99,0.00,0.00,0.67,0.38,,
Average:,,lo,0.47,0.47,0.04,0.04,0.00,0.00,0.00,0.00,,
