08:13:15,PM,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,
08:13:16,PM,all,7.21,0.00,7.71,23.63,0.00,61.44,,,
08:13:17,PM,all,3.54,0.00,0.76,18.99,0.00,76.71,,,
08:13:18,PM,all,4.98,0.00,1.49,19.40,0.00,74.13,,,
08:13:19,PM,all,5.29,0.00,0.76,17.63,0.00,76.32,,,
08:13:20,PM,all,5.00,0.00,1.25,20.25,0.00,73.50,,,
08:13:21,PM,all,7.79,0.00,1.76,17.84,0.00,72.61,,,
08:13:22,PM,all,7.29,0.00,2.01,15.33,0.00,75.38,,,
08:13:23,PM,all,5.54,0.00,1.26,14.36,0.00,78.84,,,
08:13:24,PM,all,7.32,0.00,0.76,16.41,0.00,75.51,,,
08:13:25,PM,all,7.83,0.00,1.77,23.23,0.00,67.17,,,
08:13:26,PM,all,4.28,0.00,1.26,15.87,0.00,78.59,,,
08:13:27,PM,all,9.30,0.00,3.27,15.08,0.00,72.36,,,
08:13:28,PM,all,5.28,0.00,1.01,15.33,0.00,78.39,,,
08:13:29,PM,all,4.81,0.00,1.01,15.44,0.00,78.73,,,
08:13:30,PM,all,22.81,0.00,0.75,1.50,0.00,74.94,,,
08:13:31,PM,all,28.93,0.00,2.00,1.75,0.00,67.33,,,
08:13:32,PM,all,6.30,0.00,1.26,19.90,0.00,72.54,,,
08:13:33,PM,all,9.11,0.00,1.27,17.72,0.00,71.90,,,
08:13:34,PM,all,11.11,0.00,2.02,17.42,0.00,69.44,,,
08:13:35,PM,all,4.31,0.00,1.02,18.27,0.00,76.40,,,
08:13:36,PM,all,7.85,0.00,2.78,16.71,0.00,72.66,,,
08:13:37,PM,all,6.06,0.00,1.01,19.44,0.00,73.48,,,
08:13:38,PM,all,14.25,0.00,2.54,0.00,0.00,83.21,,,
08:13:39,PM,all,32.23,0.00,0.51,0.00,0.00,67.26,,,
08:13:40,PM,all,52.88,0.00,2.51,0.00,0.00,44.61,,,
08:13:41,PM,all,28.93,0.00,2.28,0.00,0.00,68.78,,,
08:13:42,PM,all,8.10,0.00,1.77,1.52,0.00,88.61,,,
08:13:43,PM,all,4.55,0.00,1.01,0.76,0.00,93.69,,,
08:13:44,PM,all,3.74,0.00,1.50,0.00,0.00,94.76,,,
08:13:45,PM,all,6.72,0.00,1.99,0.00,0.00,91.29,,,
08:13:46,PM,all,11.36,0.00,2.53,1.26,0.00,84.85,,,
08:13:47,PM,all,4.40,0.00,2.59,4.40,0.00,88.60,,,
08:13:48,PM,all,26.07,0.00,3.01,0.50,0.00,70.43,,,
08:13:49,PM,all,28.72,0.00,0.50,0.00,0.00,70.78,,,
08:13:50,PM,all,36.25,0.00,2.50,2.50,0.00,58.75,,,
08:13:51,PM,all,25.44,0.00,0.50,0.00,0.00,74.06,,,
08:13:52,PM,all,25.06,0.00,0.75,0.00,0.00,74.19,,,
08:13:53,PM,all,26.00,0.00,0.75,0.00,0.00,73.25,,,
08:13:54,PM,all,30.83,0.00,1.25,0.00,0.00,67.92,,,
08:13:55,PM,all,45.73,0.00,5.03,0.25,0.00,48.99,,,
08:13:56,PM,all,26.68,0.00,0.75,0.00,0.00,72.57,,,
08:13:57,PM,all,32.58,0.00,2.27,0.00,0.00,65.15,,,
08:13:58,PM,all,29.60,0.00,2.24,1.00,0.00,67.16,,,
08:13:59,PM,all,30.58,0.00,1.25,0.00,0.00,68.17,,,
08:14:00,PM,all,31.33,0.00,2.26,0.25,0.00,66.17,,,
08:14:01,PM,all,29.75,0.00,2.50,0.75,0.00,67.00,,,
08:14:02,PM,all,31.90,0.00,1.52,1.27,0.00,65.32,,,
08:14:03,PM,all,32.09,0.00,1.74,0.00,0.00,66.17,,,
08:14:04,PM,all,29.22,0.00,1.51,3.02,0.00,66.25,,,
08:14:05,PM,all,32.83,0.00,2.01,2.51,0.00,62.66,,,
08:14:06,PM,all,21.66,0.00,1.26,0.00,0.00,77.08,,,
08:14:07,PM,all,9.39,0.00,2.03,0.00,0.00,88.58,,,
08:14:08,PM,all,18.89,0.00,2.77,0.25,0.00,78.09,,,
08:14:09,PM,all,11.06,0.00,2.26,0.75,0.00,85.93,,,
08:14:10,PM,all,2.52,0.00,1.51,0.00,0.00,95.97,,,
08:14:11,PM,all,7.93,0.00,1.53,0.00,0.00,90.54,,,
08:14:12,PM,all,1.25,0.00,1.00,0.00,0.00,97.75,,,
08:14:13,PM,all,0.75,0.00,0.75,0.00,0.00,98.49,,,
08:14:14,PM,all,18.58,0.00,4.33,0.51,0.00,76.59,,,
08:14:15,PM,all,11.28,0.00,2.01,0.75,0.00,85.96,,,
Average:,,all,16.74,0.00,1.82,6.39,0.00,75.05,,,,
